Timestamp,Gender,AgeGroup,PlatformsUsed,DailyUsage,Purpose,HappinessScore,ActivityLevel,PreferredTimeSlot
2025-05-28 11:04:50,Female,25-34,"Instagram, YouTube, Rednote",1-3 hours,"I use to check the posts, what's happening around",2,1,"Morning, Night"
2025-05-28 11:06:17,Male,25-34,"Instagram, YouTube",More than 5 hours,"Interacting with friends, Memes, News",3,2,Evening
2025-05-28 11:07:05,Male,25-34,"Instagram, Facebook, YouTube",1-3 hours,Doom Scrolling,3,2,Night
2025-05-28 11:07:40,Female,25-34,"Instagram, YouTube",1-3 hours,Wasting my time.,2,3,"Evening, Night"
2025-05-28 11:07:40,Male,25-34,"Instagram, YouTube, Reddit",3-5 hours,"Doomscrolling, keeping up to date with friends/aquaintances",3,1,"Evening, Night"
2025-05-28 11:07:56,Prefer not to say,above 35,MySpace,Less than 1 hour,Ideas for DIY,5,1,Afternoon
2025-05-28 11:08:17,Female,above 35,"Instagram, YouTube",1-3 hours,Distraction and keeping up with news outlets ,3,1,Night
2025-05-28 11:08:18,Female,25-34,"Instagram, Facebook, YouTube",1-3 hours,Instagram to keep touch with ppl. Facebook not really using it anymore. Youtube videos and music,1,1,Evening
2025-05-28 11:08:22,Male,above 35,"Instagram, YouTube",1-3 hours,"News, learning, fun. ",2,2,"Morning, Evening"
2025-05-28 11:08:46,Others,18-24,"Instagram, Facebook, TikTok, YouTube, Snapchat, Threads",More than 5 hours,Everything from keeping up with news to selling stuff,5,5,"Morning, Afternoon, Evening, Night"
2025-05-28 11:09:17,Male,25-34,"Instagram, TikTok, YouTube",3-5 hours,Lurker,4,1,"Morning, Night"
2025-05-28 11:09:26,Female,above 35,Facebook,1-3 hours,Cute videos and news,3,2,Night
2025-05-28 11:09:59,Prefer not to say,25-34,TikTok,Less than 1 hour,Just escaping my reality,4,3,Evening
2025-05-28 11:10:40,Female,18-24,"Instagram, TikTok, YouTube, Snapchat",More than 5 hours,Talking to my friends and checking out news,5,5,"Morning, Afternoon, Evening, Night"
2025-05-28 11:11:33,Male,above 35,"Instagram, Facebook, YouTube",1-3 hours,Keeping up with friends and advertising my events.,2,4,Morning
2025-05-28 11:20:21,Female,above 35,"Instagram, YouTube",1-3 hours,"following news, politics, trends",2,2,Night
2025-05-28 11:20:38,Male,above 35,YouTube,Less than 1 hour,"Distraction and, to be honest, procrastination",1,1,Afternoon
2025-05-28 11:21:31,Male,above 35,"YouTube, Spotify podcast",1-3 hours,Podcast,4,1,Morning
2025-05-28 11:22:50,Male,25-34,Instagram,1-3 hours,,3,3,"Afternoon, Evening"
2025-05-28 11:26:07,Male,25-34,"Instagram, YouTube",1-3 hours,"Entertainment, Education",5,2,"Evening, Night"
2025-05-28 11:37:25,Female,25-34,"Instagram, TikTok, YouTube, Snapchat",More than 5 hours,Socializing and work and entertainment,3,3,Night
2025-05-28 11:55:26,Female,above 35,"Instagram, Facebook, YouTube",1-3 hours,information and distraction ,2,1,Evening
2025-05-28 12:21:08,Male,above 35,"YouTube, linkedin",Less than 1 hour,job related,5,1,"Morning, Afternoon, Evening"
2025-05-28 12:34:58,Male,25-34,"Instagram, YouTube",1-3 hours,Social updates and news/events,1,2,"Evening, Night"
2025-05-28 13:13:34,Male,above 35,"YouTube, Reddit",1-3 hours,Dopamine,1,1,"Evening, Night"
2025-05-29 16:03:34,Male,18-24,"TikTok, Instagram",1-3 hours,Ideas for DIY,3,2,"Evening, Night"
2025-05-29 03:44:34,Male,above 35,"Spotify podcast, TikTok",1-3 hours,Everything from keeping up with news to selling stuff,3,1,"Evening, Night"
2025-05-29 20:01:34,Female,25-34,"Instagram, YouTube",3-5 hours,Just escaping my reality,3,1,"Morning, Night"
2025-05-29 12:01:34,Male,18-24,"YouTube, Instagram",1-3 hours,job related,3,5,"Morning, Afternoon, Evening"
2025-05-30 06:25:34,Female,25-34,"YouTube, TikTok",More than 5 hours,Ideas for DIY,1,1,"Evening, Night"
2025-05-28 22:47:34,Male,above 35,"Instagram, YouTube, linkedin",Less than 1 hour,"News, learning, fun. ",4,5,"Morning, Night"
2025-05-30 02:00:34,Prefer not to say,25-34,"Instagram, Threads",Less than 1 hour,"following news, politics, trends",1,2,"Morning, Night"
2025-05-29 17:28:34,Others,above 35,"YouTube, TikTok",1-3 hours,Everything from keeping up with news to selling stuff,4,3,Night
2025-05-30 13:13:34,Male,above 35,"Facebook, TikTok",More than 5 hours,"Doomscrolling, keeping up to date with friends/aquaintances",4,2,"Morning, Evening"
2025-05-29 09:42:34,Female,25-34,"YouTube, Instagram",More than 5 hours,Cute videos and news,5,5,Evening
2025-05-29 01:04:34,Male,above 35,"Facebook, YouTube",1-3 hours,Ideas for DIY,3,2,Night
2025-05-29 20:54:34,Male,25-34,"Instagram, YouTube, Spotify podcast",1-3 hours,Socializing and work and entertainment,2,3,"Evening, Night"
2025-05-28 17:42:34,Male,25-34,"Snapchat, Instagram, YouTube",1-3 hours,"Distraction and, to be honest, procrastination",2,1,Evening
2025-05-29 14:16:34,Prefer not to say,25-34,"Reddit, YouTube",1-3 hours,"Doomscrolling, keeping up to date with friends/aquaintances",3,1,Morning
2025-05-29 13:42:34,Female,25-34,"Instagram, Facebook, YouTube",1-3 hours,Podcast,3,1,Evening
2025-05-30 12:16:34,Male,25-34,"Threads, YouTube, Instagram",1-3 hours,Cute videos and news,2,1,"Morning, Night"
2025-05-29 20:35:34,Male,25-34,"YouTube, Instagram",More than 5 hours,Podcast,5,2,Evening
2025-05-29 21:02:34,Female,25-34,"YouTube, Facebook, Instagram",More than 5 hours,Podcast,5,2,Night
2025-05-28 16:43:34,Female,25-34,"Facebook, Snapchat, YouTube",1-3 hours,Wasting my time.,5,3,"Evening, Night"
2025-05-29 18:12:34,Male,18-24,"Instagram, MySpace, YouTube",1-3 hours,job related,3,5,Morning
2025-05-29 19:20:34,Male,above 35,"Spotify podcast, Instagram, YouTube",3-5 hours,Everything from keeping up with news to selling stuff,4,2,"Morning, Evening"
2025-05-29 17:54:34,Male,25-34,"Facebook, Reddit",Less than 1 hour,Keeping up with friends and advertising my events.,1,2,Night
2025-05-29 12:30:34,Male,above 35,"Instagram, MySpace, Spotify podcast",1-3 hours,"following news, politics, trends",2,2,Evening
2025-05-30 11:38:34,Others,25-34,"YouTube, Facebook, TikTok",Less than 1 hour,information and distraction ,5,2,Night
2025-05-30 00:28:34,Male,25-34,"Instagram, Spotify podcast, Rednote",1-3 hours,"News, learning, fun. ",2,2,Afternoon
2025-05-29 09:01:34,Female,25-34,"YouTube, Instagram, Facebook",3-5 hours,job related,4,5,"Evening, Night"
2025-05-29 00:51:34,Male,18-24,"Instagram, linkedin",1-3 hours,Ideas for DIY,2,1,"Evening, Night"
2025-05-29 00:09:34,Male,25-34,"MySpace, Facebook, Instagram",1-3 hours,"following news, politics, trends",5,4,Night
2025-05-29 08:53:34,Male,above 35,"Snapchat, YouTube",More than 5 hours,"News, learning, fun. ",5,1,Evening
2025-05-30 02:20:34,Male,above 35,"Instagram, TikTok, Facebook",More than 5 hours,Social updates and news/events,1,5,"Evening, Night"
2025-05-29 13:48:34,Male,25-34,"Facebook, YouTube",1-3 hours,Dopamine,4,3,Morning
2025-05-30 14:28:34,Male,25-34,"Instagram, YouTube",1-3 hours,job related,1,1,"Morning, Night"
2025-05-29 04:32:34,Male,25-34,"Instagram, Facebook, YouTube",1-3 hours,"News, learning, fun. ",4,2,Night
2025-05-28 22:25:34,Male,25-34,"YouTube, Threads, Snapchat",More than 5 hours,"Interacting with friends, Memes, News",2,1,Night
2025-05-30 06:09:34,Male,above 35,"YouTube, MySpace, Instagram",1-3 hours,Instagram to keep touch with ppl. Facebook not really using it anymore. Youtube videos and music,5,1,"Morning, Afternoon, Evening, Night"
2025-05-30 12:23:34,Male,above 35,"TikTok, YouTube",1-3 hours,Keeping up with friends and advertising my events.,3,1,Morning
2025-05-29 07:13:34,Female,25-34,"TikTok, YouTube, Instagram",More than 5 hours,"News, learning, fun. ",3,5,"Morning, Evening"
2025-05-28 23:10:34,Male,25-34,"Instagram, Snapchat",More than 5 hours,Talking to my friends and checking out news,3,1,Afternoon
2025-05-28 21:07:34,Male,above 35,"TikTok, Facebook",1-3 hours,Podcast,3,3,Morning
2025-05-29 10:41:34,Female,above 35,"Reddit, YouTube, Instagram",1-3 hours,"Distraction and, to be honest, procrastination",3,2,Night
2025-05-29 19:41:34,Male,above 35,"YouTube, Instagram, Reddit",1-3 hours,Socializing and work and entertainment,4,1,Evening
2025-05-29 20:57:34,Others,above 35,"TikTok, linkedin",1-3 hours,Social updates and news/events,2,3,"Evening, Night"
2025-05-30 02:25:34,Prefer not to say,above 35,"Facebook, YouTube",1-3 hours,Ideas for DIY,5,2,"Evening, Night"
2025-05-30 07:30:34,Male,25-34,"YouTube, Reddit, Instagram",3-5 hours,Keeping up with friends and advertising my events.,4,2,"Morning, Night"
2025-05-29 20:28:34,Male,25-34,"Instagram, YouTube",3-5 hours,"I use to check the posts, what's happening around",1,1,"Afternoon, Evening"
2025-05-30 09:42:34,Others,18-24,"Instagram, Reddit, YouTube",1-3 hours,"Doomscrolling, keeping up to date with friends/aquaintances",1,2,Night
2025-05-30 11:03:34,Male,above 35,"Instagram, Reddit, YouTube",1-3 hours,Wasting my time.,3,2,Morning
2025-05-28 21:02:34,Prefer not to say,25-34,"linkedin, TikTok",1-3 hours,Talking to my friends and checking out news,3,3,Evening
2025-05-28 20:02:34,Male,above 35,"Instagram, YouTube",1-3 hours,Distraction and keeping up with news outlets ,5,3,"Morning, Afternoon, Evening, Night"
2025-05-30 08:49:34,Female,above 35,"Instagram, Threads",1-3 hours,Dopamine,2,3,"Evening, Night"
2025-05-29 21:12:34,Others,25-34,"Instagram, YouTube, Spotify podcast",Less than 1 hour,information and distraction ,3,2,Night
2025-05-30 02:21:34,Male,25-34,"Instagram, Facebook",Less than 1 hour,"Entertainment, Education",3,1,"Afternoon, Evening"
2025-05-29 03:42:34,Prefer not to say,25-34,"YouTube, Instagram, TikTok",1-3 hours,Instagram to keep touch with ppl. Facebook not really using it anymore. Youtube videos and music,3,1,"Evening, Night"
2025-05-30 00:29:34,Male,25-34,"YouTube, TikTok",More than 5 hours,"following news, politics, trends",3,5,Morning
2025-05-29 19:25:34,Prefer not to say,above 35,"Rednote, YouTube",Less than 1 hour,"Entertainment, Education",5,1,Evening
2025-05-29 22:49:34,Female,above 35,"YouTube, Instagram",1-3 hours,Doom Scrolling,4,3,Morning
2025-05-30 09:56:34,Male,25-34,"YouTube, TikTok",1-3 hours,Just escaping my reality,1,5,"Morning, Night"
2025-05-29 16:46:34,Female,above 35,"YouTube, Instagram",1-3 hours,Lurker,4,2,"Evening, Night"
2025-05-29 00:06:34,Female,above 35,"YouTube, Instagram, TikTok",Less than 1 hour,Talking to my friends and checking out news,2,3,"Morning, Afternoon, Evening"
2025-05-30 09:06:34,Male,above 35,"YouTube, Snapchat",More than 5 hours,"Distraction and, to be honest, procrastination",5,1,Night
2025-05-28 14:02:34,Male,25-34,"Instagram, YouTube, Reddit",1-3 hours,Socializing and work and entertainment,2,5,"Evening, Night"
2025-05-29 21:02:34,Female,above 35,"YouTube, Rednote",1-3 hours,"Interacting with friends, Memes, News",3,2,"Morning, Afternoon, Evening"
2025-05-29 06:55:34,Male,25-34,"Instagram, YouTube",1-3 hours,"News, learning, fun. ",2,2,Evening
2025-05-29 21:52:34,Female,25-34,"YouTube, Reddit, Instagram",More than 5 hours,Doom Scrolling,3,1,Night
2025-05-30 13:34:34,Male,25-34,"YouTube, Instagram",1-3 hours,Instagram to keep touch with ppl. Facebook not really using it anymore. Youtube videos and music,2,5,Night
2025-05-28 14:25:34,Male,25-34,"TikTok, Instagram, YouTube",Less than 1 hour,"I use to check the posts, what's happening around",4,1,"Evening, Night"
2025-05-28 22:41:34,Female,above 35,"linkedin, Instagram",3-5 hours,Doom Scrolling,3,3,Evening
2025-05-30 04:14:34,Female,25-34,"YouTube, Facebook",Less than 1 hour,Cute videos and news,2,2,Night
2025-05-29 10:59:34,Male,above 35,"YouTube, Facebook",1-3 hours,"I use to check the posts, what's happening around",5,3,Night
2025-05-29 16:25:34,Female,25-34,"Instagram, Facebook",Less than 1 hour,Cute videos and news,2,1,Evening
2025-05-29 21:05:34,Female,above 35,"Instagram, YouTube",Less than 1 hour,Dopamine,5,1,Evening
2025-05-30 07:10:34,Male,18-24,"YouTube, Instagram",1-3 hours,Podcast,3,1,Night
2025-05-28 20:55:34,Prefer not to say,25-34,"YouTube, Facebook",3-5 hours,Cute videos and news,4,2,"Morning, Evening"
2025-05-29 23:25:34,Male,18-24,"YouTube, Facebook, Rednote",1-3 hours,Instagram to keep touch with ppl. Facebook not really using it anymore. Youtube videos and music,5,1,"Morning, Afternoon, Evening, Night"
2025-05-30 05:08:34,Male,25-34,"YouTube, Facebook",1-3 hours,Everything from keeping up with news to selling stuff,5,3,Night
2025-05-30 06:02:34,Male,18-24,"Instagram, YouTube",1-3 hours,"following news, politics, trends",3,1,"Morning, Afternoon, Evening"
2025-05-29 05:48:34,Male,above 35,"YouTube, Instagram",1-3 hours,information and distraction ,5,3,Night
2025-05-29 05:06:34,Female,above 35,"YouTube, Facebook, MySpace",1-3 hours,Instagram to keep touch with ppl. Facebook not really using it anymore. Youtube videos and music,3,3,"Morning, Night"
2025-05-30 10:10:34,Female,25-34,"TikTok, Snapchat",1-3 hours,Wasting my time.,3,2,"Morning, Evening"
2025-05-29 14:57:34,Male,above 35,"TikTok, Instagram, YouTube",1-3 hours,Cute videos and news,1,2,"Evening, Night"
2025-05-29 09:32:34,Prefer not to say,25-34,"YouTube, Instagram, TikTok",1-3 hours,Distraction and keeping up with news outlets ,1,2,Night
2025-05-30 03:07:34,Female,above 35,"Reddit, TikTok, YouTube",1-3 hours,"Entertainment, Education",3,3,Night
2025-05-29 11:16:34,Female,above 35,"TikTok, YouTube",1-3 hours,Instagram to keep touch with ppl. Facebook not really using it anymore. Youtube videos and music,2,2,"Morning, Night"
2025-05-29 23:27:34,Male,above 35,"YouTube, Facebook",More than 5 hours,"following news, politics, trends",5,2,Evening
2025-05-29 07:27:34,Male,25-34,"Threads, YouTube",1-3 hours,Socializing and work and entertainment,2,1,"Morning, Night"
2025-05-28 20:48:34,Prefer not to say,25-34,"Instagram, YouTube, Snapchat",3-5 hours,Distraction and keeping up with news outlets ,5,2,"Afternoon, Evening"
2025-05-30 10:23:34,Female,25-34,"Instagram, YouTube, Facebook",Less than 1 hour,"News, learning, fun. ",4,1,"Evening, Night"
2025-05-29 08:02:34,Male,25-34,"Rednote, Snapchat",1-3 hours,"I use to check the posts, what's happening around",5,1,Night
2025-05-29 14:07:34,Male,above 35,"Instagram, YouTube",1-3 hours,Wasting my time.,1,5,Evening
2025-05-29 02:42:34,Male,above 35,"YouTube, Instagram, Facebook",1-3 hours,Podcast,2,5,"Evening, Night"
2025-05-29 22:59:34,Female,above 35,"YouTube, Instagram, Spotify podcast",1-3 hours,"Interacting with friends, Memes, News",5,3,Evening
2025-05-30 06:58:34,Male,25-34,"YouTube, Facebook, MySpace",1-3 hours,Wasting my time.,3,1,Evening
2025-05-29 16:44:34,Female,25-34,"Facebook, Instagram, YouTube",1-3 hours,Wasting my time.,1,1,"Evening, Night"
2025-05-30 12:04:34,Male,above 35,"YouTube, Instagram, Facebook",1-3 hours,"Doomscrolling, keeping up to date with friends/aquaintances",5,2,Night
2025-05-30 13:51:34,Male,25-34,"Instagram, YouTube",1-3 hours,Podcast,4,2,"Morning, Afternoon, Evening, Night"
2025-05-28 16:29:34,Female,18-24,"Snapchat, TikTok, Instagram",More than 5 hours,Ideas for DIY,3,1,"Morning, Evening"
2025-05-30 03:29:34,Male,25-34,"Snapchat, YouTube",Less than 1 hour,"Doomscrolling, keeping up to date with friends/aquaintances",5,2,"Morning, Evening"
2025-05-30 12:14:34,Female,25-34,"Instagram, YouTube",More than 5 hours,information and distraction ,2,2,Evening
2025-05-29 18:22:34,Male,18-24,"TikTok, YouTube, Instagram",3-5 hours,job related,2,1,Evening
2025-05-30 02:28:34,Male,above 35,"Instagram, YouTube, MySpace",3-5 hours,job related,5,1,"Evening, Night"
2025-05-29 05:52:34,Male,above 35,"TikTok, Instagram",1-3 hours,"I use to check the posts, what's happening around",2,2,"Morning, Afternoon, Evening, Night"
2025-05-28 13:39:34,Male,25-34,"Reddit, Snapchat",1-3 hours,Talking to my friends and checking out news,5,2,Night
2025-05-29 19:09:34,Prefer not to say,25-34,"TikTok, Instagram, Spotify podcast",1-3 hours,"Distraction and, to be honest, procrastination",3,3,Night
2025-05-29 19:36:34,Female,25-34,"Facebook, YouTube, Instagram",1-3 hours,Doom Scrolling,5,5,"Morning, Afternoon, Evening, Night"
2025-05-29 11:18:34,Male,25-34,"YouTube, Snapchat, Spotify podcast",1-3 hours,Dopamine,5,2,"Evening, Night"
2025-05-30 05:56:34,Male,25-34,"Facebook, Instagram",1-3 hours,Instagram to keep touch with ppl. Facebook not really using it anymore. Youtube videos and music,1,3,Afternoon
2025-05-29 20:41:34,Male,above 35,"YouTube, TikTok",3-5 hours,Distraction and keeping up with news outlets ,1,2,Evening
2025-05-29 21:17:34,Male,18-24,"Facebook, TikTok",More than 5 hours,Dopamine,5,3,"Evening, Night"
2025-05-30 02:05:34,Male,25-34,"YouTube, Facebook, TikTok",3-5 hours,Socializing and work and entertainment,5,2,"Evening, Night"
2025-05-30 01:10:34,Male,above 35,"Rednote, Spotify podcast",3-5 hours,Instagram to keep touch with ppl. Facebook not really using it anymore. Youtube videos and music,2,3,Morning
2025-05-30 03:01:34,Male,above 35,"Facebook, Instagram",1-3 hours,Socializing and work and entertainment,2,5,Evening
2025-05-30 12:27:34,Male,25-34,"YouTube, Instagram",Less than 1 hour,"Interacting with friends, Memes, News",2,2,"Morning, Evening"
2025-05-29 01:59:34,Female,25-34,"Instagram, linkedin",1-3 hours,Distraction and keeping up with news outlets ,3,1,"Afternoon, Evening"
2025-05-30 03:40:34,Male,25-34,"TikTok, Instagram",1-3 hours,Doom Scrolling,5,3,"Morning, Afternoon, Evening"
2025-05-29 16:33:34,Female,25-34,"Instagram, Facebook",1-3 hours,Instagram to keep touch with ppl. Facebook not really using it anymore. Youtube videos and music,2,1,Morning
2025-05-30 08:57:34,Female,above 35,"YouTube, linkedin, Instagram",1-3 hours,information and distraction ,5,1,"Afternoon, Evening"
2025-05-30 13:14:34,Female,25-34,"Spotify podcast, Reddit, Instagram",Less than 1 hour,Socializing and work and entertainment,4,3,Night
2025-05-29 18:13:34,Male,above 35,"Instagram, YouTube, Facebook",1-3 hours,Doom Scrolling,3,3,"Evening, Night"
2025-05-29 02:32:34,Male,18-24,"Instagram, Facebook",1-3 hours,Cute videos and news,2,2,"Morning, Afternoon, Evening"
2025-05-29 12:13:34,Prefer not to say,25-34,"YouTube, Instagram",1-3 hours,Socializing and work and entertainment,5,1,Morning
2025-05-29 13:27:34,Male,25-34,"YouTube, Snapchat",1-3 hours,Talking to my friends and checking out news,2,5,"Morning, Afternoon, Evening, Night"
2025-05-29 18:07:34,Male,25-34,"YouTube, Facebook, Instagram",1-3 hours,Cute videos and news,3,2,Night
2025-05-29 18:49:34,Female,above 35,"Instagram, Reddit, Facebook",1-3 hours,Just escaping my reality,1,3,Evening
2025-05-28 17:04:34,Female,25-34,"Snapchat, Facebook",Less than 1 hour,Ideas for DIY,5,2,"Morning, Night"
2025-05-28 22:33:34,Female,25-34,"Threads, Instagram",Less than 1 hour,Just escaping my reality,3,3,"Evening, Night"
2025-05-30 08:13:34,Prefer not to say,25-34,"TikTok, Instagram, YouTube",1-3 hours,Social updates and news/events,5,4,"Morning, Night"
2025-05-30 04:17:34,Male,above 35,"TikTok, YouTube, Instagram",1-3 hours,job related,1,1,Night
2025-05-28 23:23:34,Female,above 35,"Facebook, YouTube, Snapchat",1-3 hours,Socializing and work and entertainment,5,1,"Morning, Night"
2025-05-30 07:44:34,Male,above 35,"Facebook, Instagram, TikTok",1-3 hours,Talking to my friends and checking out news,3,3,"Evening, Night"
2025-05-30 00:20:34,Female,25-34,"Instagram, YouTube",3-5 hours,"News, learning, fun. ",2,2,Night
2025-05-29 10:55:34,Female,above 35,"Snapchat, TikTok, YouTube",1-3 hours,Distraction and keeping up with news outlets ,1,4,Night
2025-05-29 19:54:34,Female,above 35,"Instagram, YouTube",3-5 hours,Doom Scrolling,2,5,"Evening, Night"
2025-05-30 13:46:34,Male,25-34,"Facebook, Instagram",1-3 hours,information and distraction ,5,1,"Evening, Night"
2025-05-28 17:46:34,Male,25-34,"Snapchat, TikTok",More than 5 hours,information and distraction ,3,1,"Afternoon, Evening"
2025-05-28 23:32:34,Female,above 35,"YouTube, Instagram",More than 5 hours,Just escaping my reality,3,2,"Evening, Night"
