Timestamp,Gender,AgeGroup,PlatformsUsed,DailyUsage,Purpose,HappinessScore,ActivityLevel,PreferredTimeSlot
2025-05-30 14:53:34,Male,above 35,"YouTube, TikTok",1-3 hours,Wasting my time.,2,1,Night
2025-05-29 14:47:34,Male,25-34,"Facebook, TikTok",3-5 hours,Ideas for DIY,4,3,"Morning, Afternoon, Evening, Night"
2025-05-30 07:27:34,Male,25-34,"YouTube, Instagram, Reddit",1-3 hours,Lurker,3,1,Evening
2025-05-29 04:28:34,Male,25-34,"TikTok, Instagram",1-3 hours,"Distraction and, to be honest, procrastination",4,1,Afternoon
2025-05-28 17:30:34,Female,25-34,"YouTube, Instagram, Facebook",1-3 hours,Doom Scrolling,4,1,Evening
2025-05-29 08:21:34,Female,above 35,"Instagram, TikTok, YouTube",More than 5 hours,Talking to my friends and checking out news,5,2,"Morning, Afternoon, Evening, Night"
2025-05-30 01:11:34,Male,25-34,"Facebook, YouTube, Instagram",1-3 hours,"following news, politics, trends",1,1,"Morning, Afternoon, Evening"
2025-05-29 11:28:34,Male,25-34,"Instagram, YouTube",1-3 hours,Lurker,3,2,"Evening, Night"
2025-05-30 06:23:34,Female,above 35,"YouTube, Facebook, Instagram",1-3 hours,"Interacting with friends, Memes, News",2,3,"Morning, Afternoon, Evening, Night"
2025-05-30 12:10:34,Female,25-34,"Facebook, TikTok, Instagram",1-3 hours,"Doomscrolling, keeping up to date with friends/aquaintances",2,2,Night
2025-05-30 00:52:34,Male,above 35,"Reddit, Instagram",1-3 hours,"I use to check the posts, what's happening around",5,5,"Evening, Night"
2025-05-28 20:05:34,Female,above 35,"YouTube, TikTok",1-3 hours,Everything from keeping up with news to selling stuff,5,2,"Evening, Night"
2025-05-28 21:04:34,Male,25-34,"Instagram, YouTube, Snapchat",1-3 hours,"Doomscrolling, keeping up to date with friends/aquaintances",2,1,"Morning, Night"
2025-05-29 07:59:34,Male,25-34,"Instagram, Snapchat",1-3 hours,Dopamine,5,2,"Evening, Night"
2025-05-30 08:29:34,Male,25-34,"YouTube, Instagram, TikTok",Less than 1 hour,Talking to my friends and checking out news,2,1,"Morning, Night"
2025-05-29 01:58:34,Female,25-34,"Instagram, Facebook, Snapchat",More than 5 hours,Just escaping my reality,2,3,Evening
2025-05-29 11:46:34,Female,25-34,"YouTube, Instagram, MySpace",1-3 hours,Lurker,3,2,"Afternoon, Evening"
2025-05-30 08:17:34,Male,above 35,"Facebook, Instagram, TikTok",1-3 hours,Social updates and news/events,2,4,"Morning, Night"
2025-05-28 23:23:34,Male,above 35,"Facebook, YouTube",1-3 hours,Talking to my friends and checking out news,2,2,"Evening, Night"
2025-05-30 14:10:34,Female,18-24,"Facebook, YouTube",1-3 hours,Lurker,4,1,Afternoon
2025-05-28 15:45:34,Others,25-34,"Instagram, Snapchat, Facebook",1-3 hours,Keeping up with friends and advertising my events.,4,2,Afternoon
2025-05-30 05:07:34,Male,above 35,"Facebook, Instagram",1-3 hours,"following news, politics, trends",3,2,"Evening, Night"
2025-05-28 20:22:34,Female,18-24,"TikTok, Instagram",More than 5 hours,"Doomscrolling, keeping up to date with friends/aquaintances",1,1,"Evening, Night"
2025-05-29 18:58:34,Female,above 35,"Snapchat, YouTube, Instagram",1-3 hours,Distraction and keeping up with news outlets ,5,1,"Morning, Night"
2025-05-30 02:08:34,Female,above 35,"Instagram, YouTube",1-3 hours,Cute videos and news,3,1,"Morning, Night"
2025-05-29 17:53:34,Female,above 35,"Instagram, Threads, Snapchat",Less than 1 hour,Podcast,1,1,Night
2025-05-29 09:32:34,Female,25-34,"Instagram, TikTok, Facebook",3-5 hours,"following news, politics, trends",3,1,Night
2025-05-29 01:20:34,Female,above 35,"Facebook, Instagram",1-3 hours,"News, learning, fun. ",2,1,Night
2025-05-30 14:02:34,Female,above 35,"YouTube, TikTok, Instagram",1-3 hours,"Entertainment, Education",5,2,"Evening, Night"
2025-05-29 19:52:34,Male,25-34,"YouTube, Snapchat",Less than 1 hour,"Entertainment, Education",3,1,"Morning, Afternoon, Evening, Night"
2025-05-29 02:52:34,Male,above 35,"Instagram, TikTok, YouTube",More than 5 hours,Wasting my time.,4,2,Morning
2025-05-28 13:35:34,Prefer not to say,25-34,"Instagram, YouTube",1-3 hours,"Doomscrolling, keeping up to date with friends/aquaintances",4,3,Evening
2025-05-29 20:16:34,Male,25-34,"TikTok, Instagram, Facebook",1-3 hours,Just escaping my reality,5,2,"Morning, Night"
2025-05-28 20:51:34,Male,above 35,"Instagram, YouTube, TikTok",1-3 hours,Wasting my time.,3,2,"Evening, Night"
2025-05-29 19:18:34,Female,25-34,"linkedin, YouTube",More than 5 hours,Wasting my time.,2,1,Afternoon
2025-05-30 13:38:34,Female,18-24,"TikTok, Instagram, YouTube",Less than 1 hour,Just escaping my reality,1,1,Afternoon
2025-05-30 14:11:34,Female,25-34,"YouTube, Instagram",1-3 hours,"Distraction and, to be honest, procrastination",2,1,Morning
2025-05-28 19:44:34,Male,above 35,"Instagram, Facebook, YouTube",1-3 hours,"Interacting with friends, Memes, News",3,1,"Evening, Night"
2025-05-30 07:32:34,Male,18-24,"Instagram, YouTube",1-3 hours,Cute videos and news,4,1,Afternoon
2025-05-29 10:22:34,Male,above 35,"Instagram, TikTok, YouTube",1-3 hours,"Interacting with friends, Memes, News",4,2,"Evening, Night"
2025-05-30 09:06:34,Male,18-24,"linkedin, Rednote, Instagram",Less than 1 hour,Wasting my time.,5,2,Night
2025-05-29 05:31:34,Female,25-34,"Instagram, YouTube, Facebook",1-3 hours,Wasting my time.,2,1,"Evening, Night"
2025-05-30 02:03:34,Male,above 35,"Instagram, Facebook",1-3 hours,information and distraction ,4,2,"Morning, Afternoon, Evening"
2025-05-29 00:53:34,Female,25-34,"Instagram, Facebook",More than 5 hours,Cute videos and news,5,3,Night
2025-05-28 16:20:34,Male,above 35,"Instagram, YouTube",More than 5 hours,"following news, politics, trends",2,4,Afternoon
2025-05-29 14:25:34,Female,25-34,"YouTube, Instagram, Threads",Less than 1 hour,Socializing and work and entertainment,2,5,Morning
2025-05-30 12:06:34,Female,25-34,"YouTube, Spotify podcast",1-3 hours,Cute videos and news,4,1,"Evening, Night"
2025-05-30 03:23:34,Male,25-34,"Snapchat, YouTube, Facebook",1-3 hours,"Distraction and, to be honest, procrastination",2,2,Night
2025-05-30 14:50:34,Male,above 35,"YouTube, Facebook, linkedin",1-3 hours,"Interacting with friends, Memes, News",3,1,"Evening, Night"
2025-05-28 15:40:34,Male,above 35,"Instagram, YouTube, Facebook",1-3 hours,Just escaping my reality,3,2,Morning
2025-05-29 18:29:34,Female,above 35,"Instagram, YouTube",1-3 hours,Talking to my friends and checking out news,2,3,"Morning, Afternoon, Evening, Night"
2025-05-28 22:57:34,Female,25-34,"YouTube, Instagram, TikTok",1-3 hours,Socializing and work and entertainment,5,1,"Morning, Night"
2025-05-29 00:59:34,Male,above 35,"Spotify podcast, TikTok",3-5 hours,Wasting my time.,2,1,Evening
2025-05-28 16:15:34,Male,above 35,"YouTube, Reddit",1-3 hours,Everything from keeping up with news to selling stuff,5,3,"Morning, Night"
2025-05-30 01:49:34,Female,25-34,"Reddit, Threads, TikTok",1-3 hours,job related,5,1,"Evening, Night"
2025-05-28 22:07:34,Female,25-34,"TikTok, Instagram, YouTube",1-3 hours,Doom Scrolling,3,5,Evening
2025-05-29 06:53:34,Prefer not to say,25-34,"Instagram, Facebook, YouTube",1-3 hours,Socializing and work and entertainment,5,1,Night
2025-05-30 10:08:34,Male,18-24,"Instagram, linkedin",3-5 hours,Doom Scrolling,4,3,"Evening, Night"
2025-05-30 02:35:34,Male,above 35,"TikTok, YouTube, Instagram",3-5 hours,Instagram to keep touch with ppl. Facebook not really using it anymore. Youtube videos and music,2,3,"Morning, Night"
2025-05-30 10:01:34,Male,25-34,"YouTube, Instagram",3-5 hours,Talking to my friends and checking out news,2,5,"Evening, Night"
2025-05-30 13:14:34,Male,25-34,"Instagram, Facebook, Reddit",More than 5 hours,job related,3,1,"Afternoon, Evening"
2025-05-29 01:08:34,Male,25-34,"Instagram, YouTube",1-3 hours,"News, learning, fun. ",4,2,Evening
2025-05-29 15:40:34,Male,18-24,"TikTok, Snapchat, Rednote",1-3 hours,Socializing and work and entertainment,1,2,Morning
2025-05-28 15:52:34,Female,above 35,"YouTube, TikTok, Instagram",1-3 hours,Distraction and keeping up with news outlets ,1,1,Afternoon
2025-05-29 08:31:34,Male,18-24,"Instagram, Snapchat",More than 5 hours,"Entertainment, Education",5,2,Evening
2025-05-30 13:17:34,Male,above 35,"YouTube, Instagram",Less than 1 hour,Doom Scrolling,2,1,Evening
2025-05-29 11:52:34,Female,above 35,"linkedin, YouTube",1-3 hours,"Interacting with friends, Memes, News",1,1,Evening
2025-05-29 10:02:34,Female,above 35,"Facebook, Instagram",1-3 hours,Wasting my time.,5,3,Morning
2025-05-30 11:44:34,Female,25-34,"Threads, Instagram",1-3 hours,Dopamine,3,1,Morning
2025-05-29 11:21:34,Others,25-34,"Instagram, TikTok",1-3 hours,"Interacting with friends, Memes, News",3,2,Night
2025-05-29 22:15:34,Male,25-34,"Instagram, TikTok, YouTube",1-3 hours,job related,2,2,Night
2025-05-29 16:04:34,Female,above 35,"YouTube, Instagram, Snapchat",1-3 hours,Cute videos and news,2,2,Night
2025-05-29 03:56:34,Female,above 35,"Facebook, TikTok, Instagram",1-3 hours,"following news, politics, trends",3,1,Evening
2025-05-29 16:27:34,Male,25-34,"TikTok, Facebook",1-3 hours,Talking to my friends and checking out news,3,2,Evening
2025-05-30 01:37:34,Male,above 35,"Snapchat, Instagram",1-3 hours,"Interacting with friends, Memes, News",5,1,"Evening, Night"
2025-05-30 04:50:34,Male,25-34,"Instagram, TikTok",3-5 hours,Socializing and work and entertainment,1,1,Morning
2025-05-29 03:08:34,Male,25-34,"YouTube, TikTok, Instagram",1-3 hours,"I use to check the posts, what's happening around",3,1,"Morning, Afternoon, Evening, Night"
2025-05-30 13:25:34,Male,25-34,"YouTube, Instagram",1-3 hours,"following news, politics, trends",2,5,Evening
2025-05-29 20:46:34,Male,25-34,"YouTube, MySpace, Instagram",1-3 hours,"Doomscrolling, keeping up to date with friends/aquaintances",1,2,"Morning, Afternoon, Evening, Night"
2025-05-29 05:32:34,Male,above 35,"YouTube, Instagram, TikTok",1-3 hours,job related,1,1,"Evening, Night"
2025-05-29 16:49:34,Female,above 35,"Instagram, MySpace, YouTube",1-3 hours,Keeping up with friends and advertising my events.,3,3,"Morning, Afternoon, Evening"
2025-05-30 14:41:34,Male,above 35,"YouTube, Threads, Spotify podcast",1-3 hours,"Interacting with friends, Memes, News",3,3,Evening
2025-05-29 09:04:34,Male,above 35,"Instagram, YouTube",Less than 1 hour,Ideas for DIY,1,1,Afternoon
2025-05-29 19:42:34,Female,25-34,"Snapchat, Instagram, YouTube",More than 5 hours,Dopamine,3,1,Morning
2025-05-30 12:46:34,Male,above 35,"YouTube, Instagram, TikTok",1-3 hours,Instagram to keep touch with ppl. Facebook not really using it anymore. Youtube videos and music,3,3,"Evening, Night"
2025-05-30 02:12:34,Male,25-34,"TikTok, YouTube",1-3 hours,Distraction and keeping up with news outlets ,5,1,"Evening, Night"
2025-05-29 05:38:34,Prefer not to say,above 35,"TikTok, YouTube, Instagram",Less than 1 hour,"I use to check the posts, what's happening around",5,2,Night
2025-05-29 03:20:34,Female,above 35,"YouTube, Instagram, Facebook",1-3 hours,"Doomscrolling, keeping up to date with friends/aquaintances",2,3,"Evening, Night"
2025-05-30 03:13:34,Male,above 35,"Reddit, Instagram",1-3 hours,Keeping up with friends and advertising my events.,5,3,"Evening, Night"
2025-05-29 16:11:34,Female,above 35,"YouTube, Instagram, Facebook",1-3 hours,Dopamine,1,3,"Evening, Night"
2025-05-29 19:50:34,Female,18-24,"Snapchat, TikTok",1-3 hours,job related,4,1,"Morning, Afternoon, Evening"
2025-05-28 22:29:34,Female,above 35,"linkedin, Spotify podcast, Facebook",1-3 hours,"News, learning, fun. ",5,1,Night
2025-05-29 07:09:34,Female,25-34,"Facebook, YouTube, Snapchat",Less than 1 hour,"Entertainment, Education",5,2,"Evening, Night"
2025-05-30 10:59:34,Male,above 35,"YouTube, TikTok, Rednote",1-3 hours,Podcast,3,1,Night
2025-05-29 11:25:34,Female,25-34,"YouTube, Instagram, Facebook",More than 5 hours,Lurker,5,1,Morning
2025-05-28 19:57:34,Male,18-24,"YouTube, Facebook",1-3 hours,job related,2,1,Afternoon
2025-05-29 11:48:34,Male,above 35,"Snapchat, YouTube",More than 5 hours,"Entertainment, Education",5,2,"Evening, Night"
2025-05-29 10:09:34,Male,25-34,"Instagram, TikTok",Less than 1 hour,Distraction and keeping up with news outlets ,3,3,Night
2025-05-29 20:54:34,Prefer not to say,above 35,"Facebook, Instagram, YouTube",1-3 hours,Cute videos and news,2,3,Evening
2025-05-30 06:03:34,Male,18-24,"Instagram, YouTube, Facebook",3-5 hours,Everything from keeping up with news to selling stuff,3,2,"Morning, Afternoon, Evening"
2025-05-29 19:29:34,Female,above 35,"YouTube, Threads, Facebook",1-3 hours,"following news, politics, trends",1,1,Morning
2025-05-30 12:20:34,Male,above 35,"YouTube, Instagram",1-3 hours,Podcast,2,3,Night
2025-05-30 07:19:34,Male,above 35,"YouTube, Reddit",Less than 1 hour,"Entertainment, Education",5,2,"Morning, Evening"
2025-05-30 07:15:34,Male,25-34,"Snapchat, YouTube",1-3 hours,"News, learning, fun. ",3,3,"Morning, Night"
2025-05-28 22:11:34,Female,25-34,"Instagram, YouTube",1-3 hours,Ideas for DIY,4,2,Morning
2025-05-29 12:47:34,Female,above 35,"Facebook, YouTube",Less than 1 hour,Dopamine,2,1,"Evening, Night"
2025-05-29 10:28:34,Male,25-34,"Instagram, TikTok",1-3 hours,Socializing and work and entertainment,2,1,"Evening, Night"
2025-05-29 23:08:34,Male,above 35,"YouTube, Instagram, linkedin",1-3 hours,"Entertainment, Education",2,5,Night
2025-05-30 14:14:34,Male,above 35,"YouTube, Spotify podcast",1-3 hours,"Entertainment, Education",2,1,"Morning, Night"
2025-05-30 11:24:34,Male,25-34,"Instagram, Snapchat",1-3 hours,Social updates and news/events,1,3,"Evening, Night"
2025-05-29 10:46:34,Male,25-34,"Instagram, YouTube, Rednote",1-3 hours,Keeping up with friends and advertising my events.,3,2,Night
2025-05-30 10:28:34,Male,above 35,"YouTube, Facebook",1-3 hours,Instagram to keep touch with ppl. Facebook not really using it anymore. Youtube videos and music,2,5,Night
2025-05-29 03:19:34,Male,above 35,"Reddit, Facebook, Instagram",1-3 hours,Podcast,1,5,Morning
2025-05-30 00:18:34,Male,above 35,"Facebook, TikTok",1-3 hours,Socializing and work and entertainment,1,1,Afternoon
2025-05-29 12:39:34,Female,above 35,"YouTube, Instagram",More than 5 hours,"following news, politics, trends",3,1,"Evening, Night"
2025-05-30 01:25:34,Prefer not to say,above 35,"Instagram, Reddit",1-3 hours,Lurker,2,1,Night
2025-05-30 06:24:34,Male,25-34,"YouTube, Reddit, Facebook",1-3 hours,"I use to check the posts, what's happening around",3,1,"Evening, Night"
2025-05-29 05:17:34,Male,above 35,"Reddit, TikTok, YouTube",1-3 hours,"I use to check the posts, what's happening around",1,1,"Evening, Night"
2025-05-29 23:38:34,Female,25-34,"YouTube, Snapchat",1-3 hours,job related,1,3,Morning
2025-05-29 11:33:34,Prefer not to say,25-34,"Reddit, YouTube, Instagram",1-3 hours,Ideas for DIY,2,2,Evening
2025-05-29 00:30:34,Male,above 35,"Reddit, YouTube",1-3 hours,Lurker,3,2,"Morning, Night"
2025-05-28 22:55:34,Male,25-34,"Instagram, YouTube, Snapchat",1-3 hours,Ideas for DIY,1,2,Evening
2025-05-29 09:43:34,Male,25-34,"Instagram, YouTube, linkedin",1-3 hours,Dopamine,3,1,"Evening, Night"
2025-05-28 17:02:34,Male,25-34,"YouTube, Instagram",1-3 hours,Social updates and news/events,1,1,"Evening, Night"
2025-05-29 15:33:34,Male,25-34,"TikTok, linkedin, YouTube",3-5 hours,"Distraction and, to be honest, procrastination",2,1,"Evening, Night"
2025-05-30 11:39:34,Female,25-34,"Instagram, YouTube",1-3 hours,Just escaping my reality,1,1,Morning
2025-05-28 16:13:34,Female,25-34,"YouTube, Spotify podcast",1-3 hours,Lurker,2,2,Night
2025-05-30 05:00:34,Male,above 35,"YouTube, TikTok",More than 5 hours,Socializing and work and entertainment,2,1,"Morning, Afternoon, Evening, Night"
2025-05-30 09:53:34,Male,above 35,"YouTube, Instagram, Facebook",3-5 hours,"Doomscrolling, keeping up to date with friends/aquaintances",4,3,Evening
2025-05-30 00:43:34,Female,25-34,"Instagram, YouTube",More than 5 hours,"News, learning, fun. ",2,1,"Morning, Afternoon, Evening"
2025-05-30 08:43:34,Prefer not to say,above 35,"Instagram, Snapchat, YouTube",1-3 hours,information and distraction ,3,3,"Evening, Night"
2025-05-29 01:32:34,Male,above 35,"Facebook, Reddit, Instagram",1-3 hours,Dopamine,5,2,Morning
2025-05-29 17:54:34,Male,18-24,"Snapchat, Instagram, Rednote",1-3 hours,Socializing and work and entertainment,4,2,Evening
2025-05-28 15:47:34,Female,18-24,"TikTok, Rednote, YouTube",Less than 1 hour,Cute videos and news,5,2,Afternoon
2025-05-29 20:31:34,Female,25-34,"YouTube, Threads",1-3 hours,Distraction and keeping up with news outlets ,4,2,Morning
2025-05-28 14:05:34,Male,25-34,"YouTube, Instagram",1-3 hours,information and distraction ,3,5,Morning
2025-05-29 02:28:34,Female,above 35,"Instagram, YouTube",1-3 hours,Everything from keeping up with news to selling stuff,3,1,Evening
2025-05-30 04:06:34,Male,25-34,"Instagram, TikTok",1-3 hours,Wasting my time.,3,3,Afternoon
2025-05-28 17:00:34,Male,above 35,"Facebook, YouTube, Instagram",1-3 hours,Ideas for DIY,3,1,Morning
2025-05-28 13:44:34,Prefer not to say,25-34,"YouTube, Instagram",Less than 1 hour,Talking to my friends and checking out news,5,1,Night
2025-05-30 02:19:34,Male,25-34,"YouTube, Reddit",1-3 hours,"Doomscrolling, keeping up to date with friends/aquaintances",2,2,"Morning, Night"
2025-05-30 01:26:34,Male,above 35,"Instagram, YouTube, TikTok",1-3 hours,Everything from keeping up with news to selling stuff,3,5,"Morning, Afternoon, Evening, Night"
2025-05-29 11:45:34,Male,25-34,"YouTube, Instagram, Reddit",1-3 hours,"Entertainment, Education",3,2,Night
2025-05-30 03:41:34,Male,above 35,"Instagram, YouTube",3-5 hours,Dopamine,3,5,Morning
2025-05-28 23:47:34,Male,above 35,"YouTube, TikTok, Reddit",1-3 hours,"Doomscrolling, keeping up to date with friends/aquaintances",4,1,"Morning, Afternoon, Evening"
2025-05-29 22:53:34,Male,above 35,"Instagram, Rednote, Snapchat",More than 5 hours,Socializing and work and entertainment,3,1,Morning
2025-05-29 03:11:34,Male,25-34,"Threads, Facebook",1-3 hours,Talking to my friends and checking out news,3,3,Afternoon
2025-05-29 14:48:34,Male,25-34,"Instagram, Snapchat, YouTube",More than 5 hours,"following news, politics, trends",1,1,Morning
2025-05-28 14:15:34,Male,above 35,"Snapchat, YouTube, Facebook",1-3 hours,Keeping up with friends and advertising my events.,4,1,Afternoon
2025-05-29 11:31:34,Female,25-34,"Rednote, YouTube, Facebook",3-5 hours,Socializing and work and entertainment,3,2,Evening
2025-05-30 03:41:34,Female,25-34,"Instagram, YouTube",1-3 hours,Lurker,2,1,Morning
2025-05-28 19:48:34,Male,25-34,"Snapchat, Facebook, MySpace",1-3 hours,Social updates and news/events,1,1,"Morning, Evening"
2025-05-29 11:32:34,Male,above 35,"Threads, Instagram",More than 5 hours,Socializing and work and entertainment,2,3,"Morning, Afternoon, Evening, Night"
2025-05-29 15:04:34,Female,18-24,"Instagram, YouTube",1-3 hours,Distraction and keeping up with news outlets ,2,1,Evening
2025-05-29 12:27:34,Male,25-34,"Instagram, YouTube",1-3 hours,Just escaping my reality,3,1,Afternoon
2025-05-28 16:04:34,Others,above 35,"Instagram, TikTok",More than 5 hours,Just escaping my reality,2,1,Night
2025-05-29 14:56:34,Prefer not to say,above 35,"YouTube, Instagram",More than 5 hours,Lurker,2,1,"Afternoon, Evening"
2025-05-30 13:55:34,Prefer not to say,above 35,"Facebook, Instagram, Snapchat",1-3 hours,"Entertainment, Education",1,2,"Morning, Evening"
2025-05-29 17:40:34,Female,25-34,"YouTube, TikTok",More than 5 hours,"I use to check the posts, what's happening around",2,2,"Evening, Night"
2025-05-29 08:04:34,Male,above 35,"Facebook, Instagram, YouTube",More than 5 hours,Dopamine,5,5,Evening
2025-05-28 17:56:34,Male,25-34,"Threads, Instagram",1-3 hours,Keeping up with friends and advertising my events.,2,2,Night
2025-05-30 15:01:34,Male,above 35,"Instagram, YouTube, Snapchat",Less than 1 hour,Lurker,2,5,Afternoon
2025-05-28 15:40:34,Male,18-24,"Snapchat, YouTube, Threads",1-3 hours,"News, learning, fun. ",4,4,Afternoon
2025-05-30 14:04:34,Others,above 35,"Instagram, Rednote",1-3 hours,Ideas for DIY,3,1,Night
2025-05-30 04:44:34,Female,above 35,"MySpace, Threads",1-3 hours,Everything from keeping up with news to selling stuff,4,3,Night
